y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
20.8731404965428,0.487032569944859,0.861667454242706,0.675769999157637,0.988341624848545,0.0261408225633204,0.992246342124417,0.32544474536553,0.728794954717159,0.84689312055707,0.258969142334536
10.1290199593261,0.16116576269269,0.516326073557138,0.798009385820478,0.0453076865524054,0.784930361201987,0.290843199007213,0.0555819172877818,0.112633537501097,0.483855495462194,0.493728493573144
12.2785412958097,0.282992870779708,0.148781583411619,0.662604964571074,0.602266454603523,0.425109381787479,0.911599162733182,0.563995293341577,0.519087869441137,0.163937565404922,0.332102542044595
17.7478501425286,0.583872335962951,0.612765902886167,0.24424139666371,0.721679317299277,0.129138555610552,0.373307226924226,0.318449455546215,0.944219767814502,0.372695812257007,0.447078417753801
13.7127681763701,0.731707658851519,0.0419668189715594,0.160372437210754,0.583022876409814,0.818718016380444,0.723546234425157,0.765924473758787,0.18039355892688,0.62364317337051,0.4900846502278
18.4550269351866,0.866467763204128,0.739508221624419,0.0152111938223243,0.353766745654866,0.412187303416431,0.116687704576179,0.391857798211277,0.68929142318666,0.670377628412098,0.232967544812709
13.8871676026547,0.708574137184769,0.753899779403582,0.833354771602899,0.080061785178259,0.174911703215912,0.844545478001237,0.86451725428924,0.000826109433546662,0.919281776994467,0.202289765467867
6.2820371954644,0.76039953622967,0.0630937411915511,0.2618772177957,0.128392816288397,0.010780144482851,0.6562209201511,0.549673329805955,0.0599832930602133,0.594263582024723,0.350966529687867
10.4215239721886,0.147084108553827,0.442481933394447,0.055414826143533,0.365875389659777,0.340902734547853,0.00928067928180099,0.853306806413457,0.6323256730102,0.375457501737401,0.550815784372389
11.2025942747168,0.673332481412217,0.270243100356311,0.580218408955261,0.237843368668109,0.56234253034927,0.427167166024447,0.649302568286657,0.99281722586602,0.22877036430873,0.396796377142891
12.9449463022294,0.523822601651773,0.598802149062976,0.804218275705352,0.018146054353565,0.588129386305809,0.828239374328405,0.26117308693938,0.482289616717026,0.268240192905068,0.773121046600863
12.6131339465958,0.349801792763174,0.73583762627095,0.340265726437792,0.309872929705307,0.281755875563249,0.335267300950363,0.288780391449109,0.952013498870656,0.687128246994689,0.262447058456019
9.27381085749697,0.236619742121547,0.57512061833404,0.877237849868834,0.140874939505011,0.276456029852852,0.406673585763201,0.288115804782137,0.466956737218425,0.506962483515963,0.335334425559267
18.1760071347008,0.890077913179994,0.798131987219676,0.987968035042286,0.370114748133346,0.715181472012773,0.567653727019206,0.604880017461255,0.163126440253109,0.883033367572352,0.631172605557367
11.3138153531186,0.81182741606608,0.231823796639219,0.654818585142493,0.140365454135463,0.608717903960496,0.24839899991639,0.361002882011235,0.39524783147499,0.903137534856796,0.679630671162158
19.977147828902,0.747516322182491,0.724855825537816,0.254027303308249,0.567996666068211,0.408214510185644,0.134266011184081,0.988459063693881,0.814986259210855,0.135570366634056,0.858011397067457
10.7414024139749,0.154911725781858,0.838023197837174,0.6414555599913,0.542680406942964,0.167317668907344,0.197057573823258,0.90731776598841,0.357756750658155,0.213741104817018,0.943171493941918
13.6145977776643,0.974725808482617,0.958950396627188,0.196961197070777,0.945032742572948,0.154706085799262,0.955635407241061,0.491773502435535,0.0671512221451849,0.451237907633185,0.350324631202966
14.112918569306,0.464016626821831,0.810889478772879,0.974629749776796,0.0648451715242118,0.218485995661467,0.839353556046262,0.878622111165896,0.27920320793055,0.539537322707474,0.34857705142349
5.95809877440923,0.16529808123596,0.189917723415419,0.199174381326884,0.180918276077136,0.0443916502408683,0.0796989956870675,0.922479496337473,0.285551915643737,0.203995225718245,0.979715398047119
9.75357452412697,0.584936557337642,0.0259687774814665,0.434758973540738,0.667738135438412,0.914510060800239,0.750229800818488,0.271806966280565,0.431196956895292,0.785648634657264,0.741273056948558
21.1960036962529,0.27077801944688,0.863782292231917,0.339538734639064,0.906726876972243,0.870143406791613,0.266070507233962,0.847421169048175,0.782217767089605,0.0968967268709093,0.524533828254789
12.3045713129621,0.691207831492648,0.137627987889573,0.0991985632572323,0.442474439740181,0.609670764533803,0.0450715275947005,0.626536106457934,0.849005533382297,0.0290949719492346,0.822114636423066
18.7921438124567,0.810398066183552,0.462961500277743,0.0473383399657905,0.165773016633466,0.796883646398783,0.910527361789718,0.0777522269636393,0.234193015377969,0.481467509875074,0.907911606132984
16.8648182142836,0.0939166070893407,0.700178611092269,0.0265292769763619,0.47894586995244,0.867673872271553,0.74592234287411,0.166244248859584,0.915141913574189,0.0672313943505287,0.290075189899653
20.0765189560626,0.427428280701861,0.733039993327111,0.378086534328759,0.794919659616426,0.335627943975851,0.945590116782114,0.380826067412272,0.782918335404247,0.763744552154094,0.166562878759578
18.2176859157196,0.662385506555438,0.461487844819203,0.336429670220241,0.399164953269064,0.77624624571763,0.802348509430885,0.256147883832455,0.212280632928014,0.538387042237446,0.663011443102732
17.8107870740013,0.444527396932244,0.725299363257363,0.49454828677699,0.630196794867516,0.419158653821796,0.671268182341009,0.405227659968659,0.894802080933005,0.469637612113729,0.613041441887617
15.8529813618889,0.627146184444428,0.470002647023648,0.752326674759388,0.412669114535674,0.583021488506347,0.418321632547304,0.804401136934757,0.255633470602334,0.136617020703852,0.444798610871658
7.53286067031454,0.000465349061414599,0.999523977516219,0.169062111992389,0.365390750579536,0.300554023589939,0.753507938003168,0.794928849907592,0.689741040579975,0.0621593280229718,0.523823945783079
13.2329341024296,0.217243514023721,0.845935791730881,0.843631636584178,0.620854882756248,0.147065834607929,0.41492539527826,0.385531939100474,0.320717899594456,0.00989360245876014,0.984978603664786
20.4609525032584,0.704872245667502,0.828207303769887,0.320302856387571,0.955958032282069,0.275553898885846,0.594031544402242,0.74646023591049,0.686640372732654,0.784929640125483,0.600956974551082
11.2428591870568,0.215166488196701,0.761644344311208,0.233887216309086,0.476072539808229,0.202969243284315,0.31986634596251,0.467012758133933,0.727707232814282,0.357430069241673,0.00223442236892879
15.8366591797204,0.307763874297962,0.838977019302547,0.789909963263199,0.289224087027833,0.519959895638749,0.358026617206633,0.203879232285544,0.48423809488304,0.748207841301337,0.740627748193219
17.5053745717058,0.834400977939367,0.83073406224139,0.707173747709021,0.708226453978568,0.67080233967863,0.655558878323063,0.989689350361004,0.414735554950312,0.354115016991273,0.835570042487234
1.36183149705186,0.0704889777116478,0.0115217631682754,0.262356393504888,0.0639757097233087,0.0123882396146655,0.965548790758476,0.699627527967095,0.53061522776261,0.982643625466153,0.0597908115014434
24.4001441010217,0.70158511842601,0.76568966708146,0.915648627793416,0.84818431828171,0.205563724739477,0.668631078675389,0.44760591420345,0.480103688547388,0.84592116670683,0.904956290498376
10.4334645386077,0.0495384356472641,0.200759592931718,0.294634674442932,0.63342471793294,0.614750859327614,0.568032069131732,0.536362443119288,0.264883635099977,0.141447941306978,0.588394931284711
15.6786102695852,0.686324946815148,0.646037220256403,0.6506526642479,0.615116288419813,0.061065350426361,0.407512558624148,0.750837987987325,0.863060113275424,0.234891718486324,0.946788043016568
13.2034113778708,0.786927352659404,0.437550728907809,0.141766190296039,0.0675399040337652,0.406255421694368,0.57979551050812,0.0203451223205775,0.892975686583668,0.740816936828196,0.9592623738572
12.7169747291202,0.353606075979769,0.938028261531144,0.853531681932509,0.241493882378563,0.105041741859168,0.132014667382464,0.698403479531407,0.0773254120722413,0.578553969506174,0.434973164461553
13.9623147200937,0.287100130692124,0.456319560995325,0.733326679328457,0.811175012029707,0.455676587298513,0.186299990629777,0.469051227206364,0.846681393915787,0.621932546375319,0.570928564993665
9.03931547719898,0.0799729123245925,0.230614943196997,0.314740349305794,0.379141225945205,0.624645246425644,0.24049732554704,0.260047630174086,0.668410481186584,0.749340642010793,0.249425096204504
11.3748293622714,0.365454269573092,0.695489268517122,0.667717940174043,0.446950230514631,0.078855280065909,0.808503576321527,0.79532520682551,0.75421537947841,0.700668307719752,0.480364564806223
12.5586314609654,0.536053720628843,0.584710089489818,0.650282931281254,0.131212369306013,0.0236862907186151,0.969189246417955,0.868764325510711,0.379248578799889,0.761472296202555,0.414571538567543
9.61162519485224,0.503948712022975,0.433631246909499,0.785775208147243,0.0130183685105294,0.341516438405961,0.138442653464153,0.628848257707432,0.354430805891752,0.536954377312213,0.478970108320937
23.2737317133534,0.945035103475675,0.426175052765757,0.901704200776294,0.677669727476314,0.783361223293468,0.450551343150437,0.451384723186493,0.492121779592708,0.659210945712403,0.532269912771881
18.8833423745476,0.341321283951402,0.596854395465925,0.527407548157498,0.835155610926449,0.741210231790319,0.489569956669584,0.520024143625051,0.0573395737446845,0.474298384273425,0.155627555446699
3.61493618859946,0.0825311816297472,0.956608658656478,0.26961875311099,0.0584506138693541,0.055563315981999,0.456333316164091,0.683520014164969,0.9578586590942,0.836225217673928,0.490146431606263
5.26926142334106,0.171743405982852,0.41998293553479,0.627125432249159,0.138814177829772,0.183773728553206,0.290289425291121,0.0255409150850028,0.508567810524255,0.36528711928986,0.413476836169139
11.7199144161852,0.0626499983482063,0.422348427586257,0.529496879549697,0.715117806801572,0.624160754261538,0.00992281781509519,0.447839061496779,0.0795810078270733,0.743531126296148,0.827774111181498
11.4404491578592,0.364671027986333,0.0135204752441496,0.63498916872777,0.574111616471782,0.872816388495266,0.462137064663693,0.680518348235637,0.967571690445766,0.265688651707023,0.319042117567733
9.2822027895721,0.312112791929394,0.731203105766326,0.77436368400231,0.0491502727381885,0.192297661909834,0.407446877099574,0.658131538890302,0.830018765991554,0.990294146584347,0.861067732563242
10.5655181593446,0.0373699648771435,0.432724097976461,0.178849163930863,0.435007651569322,0.759703308343887,0.835311874980107,0.421065513277426,0.00740883336402476,0.592535814503208,0.317033590981737
8.90064139125141,0.679013415705413,0.013941552489996,0.962715865811333,0.464816900668666,0.156652296893299,0.869531350908801,0.400655191857368,0.497794031864032,0.0809413446113467,0.289255978073925
5.96023757002123,0.903233560267836,0.045313308481127,0.377313619246706,0.486201937077567,0.144099411088973,0.392340450547636,0.536366353975609,0.411322965752333,0.00194078288041055,0.692595562897623
15.4216435550591,0.0255266984459013,0.418414376443252,0.077554949792102,0.737584884976968,0.886355442926288,0.620009697740898,0.847142406273633,0.843497222987935,0.337503883056343,0.288376042386517
16.9050335621562,0.302887624595314,0.219793785596266,0.949723993660882,0.840408358722925,0.456800217041746,0.881674414733425,0.681773607153446,0.699652106035501,0.822207778226584,0.302133216988295
21.2919644013748,0.687607581727207,0.694767313543707,0.549436143832281,0.861421876121312,0.707156684715301,0.511992503888905,0.540271865436807,0.564356965245679,0.473196165869013,0.247431279625744
19.0375258450896,0.447036994853988,0.899124485207722,0.66495354170911,0.567851287778467,0.646718055708334,0.63143061590381,0.976433981908485,0.329203353496268,0.723392999498174,0.292463184567168
18.6076390793735,0.816478138789535,0.414240285288543,0.500448136590421,0.683278919896111,0.915973308961838,0.964617025339976,0.59555138158612,0.821261751931161,0.887207214487717,0.186083637177944
13.9356960500042,0.0394991978537291,0.411004703259096,0.92407216085121,0.78960547875613,0.199645065004006,0.791312667075545,0.176403249148279,0.741220275638625,0.589298978447914,0.849957948783413
14.2299309541827,0.348719493718818,0.373767039040104,0.496953357476741,0.853277189424262,0.0370358994696289,0.661461870186031,0.342338145012036,0.623960559954867,0.86352887772955,0.862314411439002
9.9983363281314,0.829250823473558,0.231892732670531,0.782224094029516,0.189605532446876,0.157417114591226,0.455766988452524,0.846360902534798,0.560648336773738,0.838240924989805,0.526754712918773
23.0639895254806,0.535541391698644,0.931603164644912,0.869846874149516,0.495721633080393,0.702247529989108,0.944544750964269,0.0802439474500716,0.26028279424645,0.183192363008857,0.940011765342206
7.38130315386008,0.800948211923242,0.0476650029886514,0.811382487881929,0.228663306217641,0.429731045616791,0.349697278579697,0.107352920109406,0.49371410603635,0.117207718547434,0.475282533559948
10.9396582232339,0.276855072472245,0.552876470610499,0.759502933127806,0.540476779220626,0.023608157876879,0.451290684984997,0.877374769421294,0.707382489694282,0.805668313289061,0.752208082005382
25.1981158836866,0.753110099583864,0.676330528920516,0.660819487413392,0.973795318976045,0.848993916762993,0.510235425084829,0.34779244591482,0.490615952061489,0.168888342333958,0.929552480811253
8.53368870018142,0.0814665600191802,0.0528556783683598,0.38978386647068,0.685359469614923,0.185790497576818,0.742105067241937,0.268649830715731,0.32778479414992,0.0625524662900716,0.0603376999497414
23.4544387464103,0.854364746483043,0.42575858370401,0.956978344824165,0.77995915315114,0.547376699512824,0.153133157407865,0.475032834103331,0.0375040255021304,0.164974610554054,0.635977699188516
14.5549759660256,0.802238217089325,0.610118482029066,0.4565863693133,0.0204532174393535,0.87369135953486,0.34412333718501,0.21951143280603,0.640931551111862,0.781706501031295,0.436879594111815
11.5277579988022,0.204938702983782,0.0884845573455095,0.155398693401366,0.4404577978421,0.776180415181443,0.637143384898081,0.739273013081402,0.349394534248859,0.932140834396705,0.207280640723184
15.2258635941122,0.56938266265206,0.498380037257448,0.5194960788358,0.705574781168252,0.237864774186164,0.863191005308181,0.871607029112056,0.647105430718511,0.988642789889127,0.122559905052185
18.3849406232712,0.888055190443993,0.395689367782325,0.412839690921828,0.816724790958688,0.0764159550890327,0.412871347041801,0.883589488221332,0.646436035167426,0.566246614092961,0.897803096566349
15.2983127622555,0.529714091448113,0.390331929083914,0.827216950245202,0.486609313404188,0.418494606157765,0.704536548117176,0.360246049007401,0.36715130880475,0.634430053876713,0.0593686210922897
16.5215217258191,0.665735142538324,0.682575054233894,0.456475481856614,0.492873826297,0.651739018037915,0.527813529362902,0.0997103329282254,0.368586791446432,0.362009454751387,0.68764484138228
8.99673074992311,0.529892458580434,0.284614907577634,0.1923486252781,0.0176692183595151,0.621699950657785,0.899794371798635,0.134727789321914,0.919740109937266,0.912045519798994,0.528864349471405
12.8921814077198,0.509842899395153,0.39009471423924,0.471946834819391,0.440465257968754,0.417920730309561,0.290645267581567,0.142523165093735,0.759845012798905,0.265269135124981,0.947496598819271
6.10336326291133,0.0161604809109122,0.990168560296297,0.23250024439767,0.477924662875012,0.148687168955803,0.305627690628171,0.183379173278809,0.144215794513002,0.579078645911068,0.463973121950403
11.5563642654686,0.0477099849376828,0.792005731491372,0.314079710748047,0.601240573916584,0.183925192570314,0.429776436649263,0.0225164168514311,0.334481443744153,0.953967958455905,0.237385930027813
16.3070568914233,0.929350682534277,0.312405151547864,0.866852045292035,0.443246723385528,0.425360486842692,0.886698084883392,0.264792855829,0.24437326262705,0.0440148722846061,0.299712728476152
6.7664830264351,0.201080616097897,0.22090977220796,0.433928418904543,0.67298921640031,0.0572529132477939,0.437791868112981,0.0537485205568373,0.972930828109384,0.424894315190613,0.46286785765551
20.4632952175329,0.653766682371497,0.166972296312451,0.833401712356135,0.973678541136906,0.882998963352293,0.242005070438609,0.169538160553202,0.0706489889416844,0.795025401981548,0.241435421165079
9.04787152929511,0.395253761438653,0.119659194489941,0.0103411078453064,0.175834712339565,0.305547270225361,0.383571263868362,0.164429314201698,0.748262707609683,0.712832974502817,0.931191790150478
18.7340031871263,0.885132651543245,0.865058556664735,0.823007093043998,0.738125260453671,0.854297547833994,0.68757534888573,0.706499062944204,0.856255912454799,0.374545836821198,0.960867541609332
14.3742420691534,0.553313987562433,0.276591463712975,0.471107213757932,0.865817889105529,0.432796152075753,0.993349484633654,0.976662838831544,0.338370080338791,0.93769620382227,0.201171569526196
22.0099318134043,0.587461367016658,0.787384963361546,0.395395429106429,0.694696117890999,0.754376786062494,0.697965207044035,0.960038328310475,0.571995319332928,0.227334001101553,0.210689821047708
16.4444397325678,0.423463650979102,0.358660299796611,0.454437169479206,0.995905438205227,0.27704364201054,0.524841830832884,0.89921244699508,0.112658006604761,0.00971873151138425,0.995684729656205
15.2700967297533,0.949585322989151,0.025102965766564,0.114900947082788,0.849373399978504,0.686510188039392,0.183102914365008,0.994832425611094,0.0845718579366803,0.492232340620831,0.278298365185037
11.0837802872507,0.41330540808849,0.029625577153638,0.0232108787167817,0.137665323214605,0.740745920222253,0.824067794485018,0.781271879095584,0.502777794841677,0.650854479055852,0.275014072889462
7.13029561300202,0.0183640837203711,0.433864830993116,0.0775193453300744,0.0951889341231436,0.672506050439552,0.96828719926998,0.698086914606392,0.492889342363924,0.161454777466133,0.425079506123439
19.1506564135704,0.87867402122356,0.65335523057729,0.743281641742215,0.731465178076178,0.0410542674362659,0.795821736566722,0.148413785500452,0.0340436531696469,0.73077290924266,0.61857032822445
19.8561974613467,0.873949912842363,0.812392983818427,0.484661741182208,0.94130395934917,0.9484563623555,0.476703439606354,0.309638970764354,0.960987518774346,0.233134626643732,0.264281773474067
19.5052701528276,0.666705157840625,0.390889850212261,0.82002477068454,0.706673442618921,0.532366170780733,0.589245939394459,0.477294221520424,0.587264712201431,0.0589597744401544,0.976194286718965
19.9697769381044,0.977383576799184,0.43225357378833,0.533083039568737,0.565338594373316,0.674654494505376,0.6601163870655,0.747444813605398,0.166998458560556,0.813094318145886,0.0011706380173564
10.4623440770137,0.582739736652002,0.348634002264589,0.384468980366364,0.0905024409294128,0.857196949189529,0.956205694703385,0.636040544835851,0.644224698888138,0.131601146887988,0.236078313086182
19.4991809583266,0.526590079534799,0.793557758675888,0.545988312223926,0.560340407071635,0.557010383112356,0.270902507239953,0.813132841372863,0.195523945847526,0.0517127413768321,0.870277142850682
16.8951969544447,0.969038863666356,0.651127086719498,0.62734336219728,0.548419935628772,0.711240462260321,0.256116956705228,0.425782715203241,0.332028255565092,0.0897638958413154,0.57919963891618
9.75327266621347,0.0883633010089397,0.327822093851864,0.191992509644479,0.416668150573969,0.392799434950575,0.426701113115996,0.0601355931721628,0.573746210662648,0.729324136162177,0.342701198067516
15.2060600074727,0.880764114903286,0.0756893679499626,0.842110433615744,0.904910921584815,0.194727044552565,0.391369761433452,0.61097141331993,0.277518451446667,0.853443855885416,0.413276087725535
16.7699653778557,0.508370629744604,0.591387242078781,0.479376612463966,0.67362198419869,0.258395697455853,0.568006620975211,0.627940143225715,0.240820003440604,0.477759876288474,0.682794479653239
12.9419981319551,0.337494997307658,0.178336763521656,0.777260588016361,0.954790232004598,0.0371463261544704,0.373027727007866,0.156362858368084,0.903658594237641,0.298820773605257,0.96229856275022
11.1070438612917,0.0319716280791909,0.293876208132133,0.296933939913288,0.559741638135165,0.590762299019843,0.306581801036373,0.282506006304175,0.485176243353635,0.622095857514069,0.257623593322933
8.41556326822325,0.237229697406292,0.639185810694471,0.226709939306602,0.0986357508227229,0.582313220016658,0.624372346093878,0.380579827586189,0.758645685855299,0.924096046481282,0.263460353948176
12.5260294830784,0.686490351101384,0.124822397250682,0.620357893174514,0.623449966777116,0.897044356446713,0.164641103940085,0.786768156569451,0.0439595123752952,0.871507055591792,0.716334724100307
6.09274830122139,0.225818423321471,0.255265783751383,0.373875572811812,0.256372759817168,0.426484207855538,0.13528836495243,0.985525236930698,0.631633002310991,0.819311636965722,0.5434668159578
16.8045269934429,0.318494588136673,0.82057468732819,0.885972418123856,0.479266564594582,0.237582460045815,0.082020609639585,0.508368821814656,0.624549880158156,0.00286185787990689,0.0493175161536783
12.0479078763131,0.173983816755936,0.803780392976478,0.125531607773155,0.477143506286666,0.512540944153443,0.0762210579123348,0.807765430770814,0.773320157779381,0.648891691816971,0.059078463120386
11.9708025372286,0.801429583691061,0.0458346307277679,0.157996590714902,0.830491416389123,0.0665084950160235,0.690037431195378,0.963095759507269,0.398976839147508,0.409764284268022,0.137099656043574
14.3154811182353,0.822717391652986,0.128009089967236,0.186130561865866,0.576875721104443,0.734618200454861,0.792530603706837,0.88549836166203,0.642824855400249,0.79073573416099,0.794477531453595
15.3827887463041,0.330997828627005,0.608831403544173,0.664508679648861,0.943795091472566,0.218820211011916,0.654639614513144,0.0284911564085633,0.451155939139426,0.557576134102419,0.485509644960985
10.2844381039224,0.374169387854636,0.469566873274744,0.512025854550302,0.291835304815322,0.189816519152373,0.69013705663383,0.686292042257264,0.558907586615533,0.426469797734171,0.153334938455373
10.2002561130507,0.0966337430290878,0.730392784578726,0.336513029644266,0.620183863444254,0.291866863379255,0.644054788397625,0.282789664342999,0.137942780274898,0.773239937378094,0.510925678303465
16.2557288040901,0.0219937153160572,0.469858688767999,0.111268449574709,0.648617852479219,0.98612350015901,0.389754922827706,0.83900796668604,0.521913993405178,0.520890783984214,0.0979831512086093
5.89449335718241,0.993044780334458,0.988610059022903,0.402289624325931,0.234910608269274,0.729145848657936,0.124292010674253,0.57582523021847,0.126260796561837,0.425291114486754,0.187709142221138
16.9021818545597,0.583938845666125,0.984668384538963,0.542698740260676,0.403752933023497,0.930189698003232,0.783807958010584,0.645359164336696,0.584217583760619,0.790208189515397,0.878354589221999
18.2157096356148,0.891896122600883,0.608847137540579,0.172570080962032,0.519163028802723,0.3247640512418,0.416708644712344,0.607230262365192,0.52028172952123,0.173578959656879,0.068722388939932
15.5273341201824,0.754865453578532,0.345483730081469,0.586485426872969,0.58436138019897,0.375407153740525,0.649000793462619,0.918623890262097,0.856568102957681,0.564237528014928,0.15187276666984
10.4012270417277,0.979203730123118,0.437112562125549,0.49984654225409,0.0800781804136932,0.0341602319385856,0.576173919020221,0.852010152302682,0.5725683697965,0.51565137389116,0.0698216839227825
14.4778777625669,0.0441470679361373,0.22913196333684,0.9363585668616,0.728902525268495,0.894827040378004,0.894076148048043,0.99290278297849,0.676285631256178,0.360411023255438,0.477887491695583
12.1040434799197,0.90340088470839,0.00607224809937179,0.910303110256791,0.614066529320553,0.521611276315525,0.395610421197489,0.43289438681677,0.490157919935882,0.0228785364888608,0.280067712068558
7.8403035895043,0.775407591369003,0.0587584283202887,0.307297505205497,0.296133559430018,0.810644337907434,0.308047965401784,0.364745753118768,0.135798780014738,0.55516808712855,0.939345643855631
17.2171073877624,0.376816416857764,0.764575645094737,0.69829416833818,0.360568501753733,0.791824071202427,0.0971305870916694,0.0671536840964109,0.415105503983796,0.327606247970834,0.352473229635507
12.9326560123615,0.042108048684895,0.46904400549829,0.763215241255239,0.631066288566217,0.781746942317113,0.726476098876447,0.399760859552771,0.569067002506927,0.0683389601763338,0.542559077497572
22.0354160073344,0.364411081653088,0.850831880234182,0.509869654662907,0.960105936741456,0.532038792502135,0.889751142356545,0.499134809244424,0.629186525242403,0.918435163795948,0.0242955149151385
10.1562426665871,0.273751269793138,0.581719390582293,0.226727172033861,0.36467837006785,0.109395970590413,0.556260373909026,0.768681911751628,0.324422713601962,0.447146363090724,0.602401001844555
9.39988438272326,0.362401712452993,0.609060978516936,0.316137150628492,0.254108763532713,0.132822327082977,0.903509787516668,0.393830896588042,0.924467358039692,0.40511982771568,0.414498282130808
20.4294376822502,0.304477790603414,0.893341733142734,0.0449410863220692,0.485302679473534,0.829774597426876,0.396514372434467,0.416912493761629,0.899760112166405,0.683730351505801,0.0194480593781918
18.0874161052433,0.844834624323994,0.504092833958566,0.746277173282579,0.328245330136269,0.557270847493783,0.899600981036201,0.528141950955614,0.541951513383538,0.352786331903189,0.218219663016498
12.7736908826848,0.45792156108655,0.423028273740783,0.248533362522721,0.356844970490783,0.734369209269062,0.446184417232871,0.109689022181556,0.560466232011095,0.260361459339038,0.73669496877119
19.3923380965118,0.72963166446425,0.654381287749857,0.466953222174197,0.683859254233539,0.388456579763442,0.433474555844441,0.48272658046335,0.826653892640024,0.287764779757708,0.659099490148947
16.9116641340446,0.219983177725226,0.892016471130773,0.0982659002766013,0.46896873624064,0.852104649180546,0.314158542547375,0.8951072152704,0.573185651097447,0.19008479360491,0.280389635125175
19.5026491772544,0.953951247734949,0.178390537854284,0.897094524232671,0.582857097731903,0.792862011119723,0.141218184260651,0.550681605003774,0.254986813757569,0.0242470018565655,0.914762865984812
13.1579981834123,0.752037541242316,0.257502424763516,0.615148483077064,0.498559968080372,0.416983287082985,0.790469069033861,0.926535952137783,0.690879280678928,0.2683377454523,0.119007479632273
11.1123316149556,0.818955383263528,0.113438504748046,0.640710000181571,0.667307857424021,0.166528301779181,0.840826068073511,0.776487203780562,0.203707105945796,0.732496744487435,0.218267957912758
19.3834231017929,0.417777101742104,0.797158958623186,0.461002120980993,0.687873262446374,0.724840855225921,0.192970015807077,0.642258305568248,0.17849207483232,0.401622664416209,0.77604982117191
19.8782052229393,0.385191593319178,0.943689404521137,0.177312726154923,0.42187587521039,0.652287650154904,0.769054801901802,0.23970171622932,0.587391623063013,0.98139629047364,0.158612578408793
12.5177493803373,0.0903220842592418,0.466957593569532,0.971428127260879,0.563311485340819,0.693196948617697,0.276878212345764,0.00226009078323841,0.557627300266177,0.930595119250938,0.795335695846006
22.5342321884901,0.625743637094274,0.939855647506192,0.799737756373361,0.95624218787998,0.185099221533164,0.505078139482066,0.385179498931393,0.623099577147514,0.775892226025462,0.633749770233408
20.9978071287314,0.745636217296124,0.78518294240348,0.999651014106348,0.195921072736382,0.796196335926652,0.134507541079074,0.645917195128277,0.618024655384943,0.340992451878265,0.369558744831011
9.84167510132178,0.085378457326442,0.874607875011861,0.260743452701718,0.223746445262805,0.790799195878208,0.477234935155138,0.812101020244882,0.147030620602891,0.258052461314946,0.0306595037691295
13.2719380257645,0.300517611205578,0.394462653435767,0.582182658370584,0.621356976451352,0.631508268183097,0.850618213415146,0.183301427634433,0.297670760424808,0.158094034530222,0.742403794080019
18.2363813418058,0.614562157308683,0.0996991607826203,0.072294166078791,0.834566637640819,0.955332809826359,0.0140688149258494,0.981765420176089,0.764826653292403,0.870962342713028,0.722480510594323
16.1005670389224,0.752932057948783,0.276961420429871,0.802283700322732,0.807968374807388,0.144771556835622,0.994503231020644,0.656369511503726,0.618184137158096,0.590622051851824,0.291690553305671
13.0128116222814,0.736620346084237,0.0319686508737505,0.241400566184893,0.95449625281617,0.355636626249179,0.463257655268535,0.309975759591907,0.731380236335099,0.067650516750291,0.844265338499099
14.3972259914979,0.909146504476666,0.121077910298482,0.362720564939082,0.437216302845627,0.962383264675736,0.610159601550549,0.757012664806098,0.762510083382949,0.0509581700898707,0.0298668281175196
9.46952070853714,0.0563822253607214,0.885184176499024,0.709208659362048,0.664421479217708,0.0973841180093586,0.400266153970733,0.869985132943839,0.782672013388947,0.491141569800675,0.0965973280835897
18.8233825061504,0.502908304100856,0.0746462990064174,0.0420729606412351,0.868892412167043,0.70932093821466,0.996625272091478,0.439378245733678,0.201993212103844,0.518512206384912,0.587666628882289
14.6590991978338,0.350544773042202,0.784227946773171,0.657171030761674,0.502621453488246,0.553734295535833,0.44258798356168,0.8420404586941,0.408464157488197,0.0333067052997649,0.442864977521822
19.1722549870436,0.845556122949347,0.854132302571088,0.230689442018047,0.528803027002141,0.88303783792071,0.00992944138124585,0.643788777757436,0.571049814810976,0.68454104103148,0.822761418065056
13.0279457377155,0.806435163831338,0.0371781706344336,0.272977372631431,0.770743538159877,0.732982308138162,0.0254429480992258,0.381316626211628,0.487302815774456,0.923069632844999,0.0311221200972796
10.8993067767212,0.11733122728765,0.275143509497866,0.73316377773881,0.369784993585199,0.629527518991381,0.303641468752176,0.123881611274555,0.615371317369863,0.00952664879150689,0.365131018217653
9.00805661827563,0.235268858028576,0.785078359534964,0.385634268634021,0.0332587726879865,0.474225449375808,0.114527877420187,0.661961955949664,0.256201159209013,0.0439865877851844,0.733967122389004
6.67222249471018,0.0749567511957139,0.400062711909413,0.68435456068255,0.338277495931834,0.435187418479472,0.452048735925928,0.0592848095111549,0.783460217062384,0.86315629677847,0.936845721676946
7.08541035669536,0.935646147234365,0.935302329715341,0.415191047592089,0.135628548450768,0.15563803864643,0.409968971507624,0.904047027230263,0.546736598713324,0.620871299877763,0.239939778344706
10.210463087182,0.157167825149372,0.390516970772296,0.542161838850007,0.337124768877402,0.833137264940888,0.271338114747778,0.190083365887404,0.166480419458821,0.485508024459705,0.910558105679229
