y,x1,x2,x3,x4,x5
1.60910171090396,0.518637197325006,0.518220785857886,0.814795149257407,0.780269897411289,0.426286863861606
1.5919918777378,0.0742837921716273,0.0731944941996725,0.700661842245609,0.670106508853172,0.471927283797413
1.07584691266865,0.0322669965680689,0.032328183259283,0.283884674310684,0.307029416194367,0.588013713015243
0.528480356901425,0.160959035623819,0.158396152009364,0.0604146493133158,0.0484334899179091,0.535523483064026
1.21253912365165,0.469097393332049,0.468854858471566,0.602138079935685,0.585885983271841,0.38679014868103
1.0695512217099,0.805923974839971,0.806300818837794,0.327772701624781,0.409415162731774,0.456670934101567
1.09122800746332,0.280597516102716,0.28004365625596,0.105592788429931,0.217289609058257,0.697675015544519
1.92972656194983,0.0173772014677525,0.0187554784408143,0.524514493532479,0.575825438484845,0.801880015525967
0.440521906806173,0.0669759646989405,0.067789139987236,0.366940511157736,0.456130895392674,0.0889931402634829
0.463832676436954,0.836386426817626,0.837352385833007,0.0185418513137847,0.0444280748870387,0.388607967877761
2.06662778876415,0.135343155823648,0.13768020044589,0.978632669663057,1.07868948757789,0.477740186266601
1.63267520495135,0.211996233323589,0.211855287917105,0.880770508665592,0.800567010147083,0.46554589481093
1.71062167864853,0.373443664982915,0.370962298483162,0.444744392298162,0.453835550212128,0.950040755560622
1.05535986368341,0.24444643035531,0.2458805392362,0.493814098648727,0.617206032204391,0.296204034471884
0.085934531001078,0.130378512199968,0.132158821204764,0.210814630845562,0.203579276573582,0.0448820968158543
1.60682344784148,0.212681135395542,0.215146116580185,0.429555207490921,0.471871586379351,0.823353408137336
0.982048400773791,0.359621168812737,0.360573321069879,0.281808399129659,0.200099918463371,0.553651797585189
1.17333877215368,0.0443997136317194,0.0436315084345884,0.280034978874028,0.417093711609149,0.489262068876997
1.17227562955565,0.934783352771774,0.935366547575705,0.193209844408557,0.254817232525106,0.634176773019135
1.48949712084215,0.220802745083347,0.222083264633842,0.68003819603473,0.594672766557502,0.634409262565896
1.37281164016166,0.459158475277945,0.459049758648256,0.905036554438993,0.958644254264495,0.238519385457039
2.57849449462203,0.415543700801209,0.41432751747583,0.968567726202309,0.891400199696761,0.747375615406781
0.20451130797417,0.251174297416583,0.252175867477108,0.120841359719634,0.159182958445138,0.0469084344804287
0.764591038705223,0.300620508380234,0.301245778686747,0.0833887453190982,0.0706965274142914,0.57576935691759
1.38438777876318,0.448558106087148,0.446978745259882,0.682988477405161,0.673542783972678,0.456333589972928
1.58640012411767,0.144515851279721,0.144368719130502,0.591044887900353,0.630438635739099,0.480031879153103
1.31372390225766,0.0556767152156681,0.0550818203959975,0.143404533853754,0.252686038236966,0.848372336942703
1.6666497563797,0.608599697239697,0.609509925353078,0.98618273017928,0.902416606891435,0.333857224090025
1.69534321565915,0.992158440407366,0.992619845816883,0.40263657621108,0.432901001564335,0.942716062068939
2.39466648888227,0.00353549467399716,0.00480538228457987,0.939029850531369,0.957924166052073,0.709846987156197
1.40470605029042,0.438059504376724,0.440179619032767,0.772180330008268,0.73435338924747,0.331563715822995
0.661323037588382,0.997688744915649,0.998035384758481,0.388215313199908,0.415573400739814,0.216361463535577
0.373858519496707,0.196719169151038,0.196554700934732,0.032627907814458,-0.0493918938465761,0.449186517624185
1.96096009128556,0.250736450543627,0.250957677142062,0.958923527505249,0.865526305062451,0.574822133406997
0.871000872301041,0.577254296746105,0.578599723153809,0.673792657442391,0.702209422058084,0.0603985670022667
2.17574270169632,0.574189733015373,0.573471817449893,0.752790449652821,0.746672331191942,0.88089040061459
1.16051544573372,0.959875865606591,0.96019141699048,0.539553300710395,0.584132594249821,0.435410398058593
1.02097029709255,0.762458187760785,0.760626256696075,0.0253231811802834,0.0515356514095692,0.757154627237469
0.726725543097018,0.919029311044142,0.920743039336411,0.206948393490165,0.124395721853883,0.488906847313047
0.331098801475336,0.049625585321337,0.0517582164647453,0.177268835250288,0.149523622295717,0.111849032109603
0.251580467500008,0.162743138615042,0.162122143904581,0.151367743965238,0.251321285322748,0.121624117949978
0.712432280109906,0.127775072818622,0.127250578256595,0.0419034035876393,-0.0676166071963248,0.810001779813319
1.91833161886798,0.115665902383626,0.117176399892836,0.96941964305006,1.01602895514115,0.439745394978672
1.23820885713469,0.836411555996165,0.835450152573624,0.509859573794529,0.550081015699439,0.440678528044373
0.232056860267101,0.0102812200784683,0.00883500573769411,0.0560996988788247,-0.0630354702362601,0.339596589794382
1.65097547780364,0.127791483653709,0.126328801522173,0.497970516560599,0.574376446597789,0.565299779642373
0.878495035587746,0.605233947746456,0.605980039475506,0.217730683740228,0.327089240048689,0.390611577080563
1.09717903274422,0.400285166455433,0.399520271697971,0.748647225787863,0.663592273271447,0.304767543915659
0.840172315669452,0.665795303415507,0.664371728176412,0.654516799142584,0.555592452428112,0.259651678614318
0.950026159964827,0.397110937861726,0.396103836683544,0.353703701170161,0.38280464468151,0.432196321897209
1.51425250627723,0.990430257050321,0.990304553697837,0.463118393206969,0.55737795295484,0.543155388208106
1.88604517862114,0.0268755068536848,0.0275775431923495,0.637045002542436,0.544400457746993,0.820840910077095
1.32776906111061,0.960092212306336,0.960394240776421,0.831536641111597,0.579936390082129,0.411277167731896
2.30331000366438,0.415802662726492,0.415085721740432,0.971064798301086,0.868894005708892,0.737126969732344
1.05721610401427,0.0675197287928313,0.0662195021710481,0.175701659172773,0.220434744960194,0.69765423797071
0.717195086351361,0.680998486932367,0.680435340581407,0.242652043467388,0.242205997602624,0.229145338525996
1.43032811911941,0.170629765372723,0.171133666558621,0.286060617072508,0.33120005434329,0.838494972325862
0.0596925046230121,0.876549711916596,0.877164409404804,0.085476138163358,0.0492296089291932,0.109250432578847
1.1655495576934,0.494150319602341,0.495747195279869,0.514006906189024,0.511752038562435,0.48192672803998
1.48155002900114,0.662091647274792,0.661888333668106,0.30066529661417,0.231731504283469,0.851656675571576
0.933060884580948,0.269942219369113,0.271283725350018,0.38238749676384,0.414267824139723,0.369799014413729
0.305847562579737,0.931294746464118,0.930806182662729,0.1208088058047,-0.111322883812976,0.453194856410846
1.79326503985595,0.164550395915285,0.163291724777513,0.730977173661813,0.684851901431164,0.668768199160695
1.21235967677282,0.378788392059505,0.379101363648426,0.404349791584536,0.46833127141672,0.464175589149818
0.41503520161423,0.138044937048107,0.137650226606762,0.130367048084736,0.175845320685434,0.0972809388767928
1.05209553803453,0.676447247387841,0.677447145008013,0.893006556434557,0.693605093696604,0.203531428938732
0.981316519271263,0.703722769627348,0.701359406409765,0.334980658022687,0.254623521430855,0.590407482814044
0.317597857810795,0.35496694711037,0.355604116909185,0.0715533257462084,-0.0822843924255724,0.377069801092148
1.44735073295568,0.152553702704608,0.151166013225503,0.695381519617513,0.479364117481515,0.620274619432166
2.41308056124676,0.280148076126352,0.279716135797051,0.731887726578862,0.829231791205404,0.890583571745083
0.667314841886365,0.161078194156289,0.162028343243909,0.0951407013926655,0.0918770005012136,0.496290922630578
0.848263044799208,0.30221775919199,0.302084790890399,0.134987444384024,0.127895225115296,0.637249731458724
2.29718373109057,0.457965767476708,0.461033268292597,0.732696560677141,0.812363759435543,0.877957285847515
0.419644638072351,0.124420745996758,0.124877288882091,0.134220018051565,0.0288052010522894,0.202453606761992
1.26500540957866,0.63029007660225,0.63026510564834,0.217547838576138,0.129202767734536,0.948666435200721
0.934487860601156,0.703867005882785,0.704058137134699,0.88829456595704,0.725339173092112,0.151142004877329
0.768821135543567,0.448865175480023,0.449774725372181,0.447265118360519,0.60913818004232,0.161831518402323
1.27892366163297,0.0503789142239839,0.0506831587680864,0.718290420481935,0.652063715295152,0.461096727754921
0.846799736635658,0.842411929508671,0.840856919777548,0.00191071233712137,0.00892438586454471,0.901995310792699
1.72473251784322,0.660920487483963,0.662569128227709,0.286381471436471,0.377963038876535,0.939038977026939
1.93585594891129,0.00871741911396384,0.00949928036930111,0.61992632993497,0.833334041864528,0.6389104812406
0.287627174171065,0.746415409026668,0.746456929259787,0.163597623584792,0.0184377123068508,0.226168864406645
1.96564741296354,0.26403076434508,0.264157967949579,0.723035922041163,0.639273441609374,0.905577997677028
1.74568002448689,0.671582471346483,0.671278528492233,0.917802998330444,0.72828478749865,0.590672397753224
0.183723907276487,0.781073235208169,0.781678267762307,0.460265184054151,0.290846873899264,0.0140712391585112
1.40115783483036,0.685842331266031,0.684886623213519,0.599512323737145,0.760030796402677,0.373449631966651
0.692402168983552,0.82016446441412,0.82061404599006,0.415420495439321,0.477247095775784,0.190803672419861
1.56806913485575,0.788324852474034,0.788586156588099,0.884517358848825,0.91682747978105,0.401073209708557
1.45358684568555,0.672728167846799,0.671289221782565,0.604003484128043,0.716717714819779,0.436789187137038
0.5022382171663,0.108501903479919,0.108985907417335,0.154890748905018,0.114291047795507,0.26977436686866
1.99845146915643,0.103199100354686,0.103526174224369,0.926947171334177,0.813299672615356,0.615502005908638
2.41830880524554,0.0220871928613633,0.0229517293659792,0.908482829807326,0.74695674110468,0.95753561751917
0.538322041092824,0.179838889045641,0.179847347687851,0.134245492052287,0.322274757425687,0.262189388740808
0.538828221359561,0.648202839307487,0.64801893605924,0.0332187835592777,0.0601690980208296,0.593468229519203
1.74341535912965,0.32504168455489,0.324420073547319,0.896973995957524,0.79061495082066,0.499984646216035
1.30616201130796,0.46613745810464,0.467865429888604,0.846695490647107,0.716939429246122,0.367907410953194
0.91132815780688,0.94240728369914,0.94156751044328,0.691770844860002,0.741934862247826,0.204800888430327
1.07587845937529,0.654107216512784,0.651881528610939,0.540553047787398,0.595159658317157,0.262803472578526
0.403926757054545,0.0753812375478447,0.0751976458076619,0.284992676926777,0.318339454848504,0.049229599069804
0.82989422216822,0.868152536218986,0.867989732451267,0.42510082339868,0.354200548093451,0.397903104545549
1.58749397911164,0.424378974828869,0.424646738573752,0.685390213271603,0.800347369869579,0.428456517402083
1.08127919410913,0.299905892694369,0.299402315969906,0.81839443789795,0.837224453195741,0.143121504224837
0.798742789807793,0.98703720793128,0.985436516188969,0.654709924012423,0.51696776271086,0.168413857929409
1.64565870151471,0.862182220909745,0.86201120334164,0.657493957551196,0.525866273885729,0.710458810208365
0.64745332315793,0.680295445257798,0.681329960709507,0.0140282560605556,0.0830134394378202,0.377570630051196
1.02174420425346,0.89581583510153,0.896195805192695,0.320541796041653,0.412463715157109,0.333014654926956
1.80951707828952,0.9030366090592,0.903645003689805,0.754641007166356,0.830428156999006,0.513446767348796
1.07726778291421,0.453300039982423,0.452353360720257,0.274365730350837,0.482160973304166,0.332821853691712
0.417833678965556,0.544976426986978,0.54398951603034,0.441465414129198,0.242231128459026,0.199365914799273
2.31414009668264,0.901508652605116,0.901117579975392,0.771265878109261,0.714312831869637,0.821752056712285
1.83310897020015,0.421812117565423,0.420715175567568,0.440116162411869,0.518437302227504,0.840142818633467
0.970958021845252,0.477284332504496,0.479393201379523,0.755561894504353,0.80167969109575,0.0635869514662772
1.06979830439139,0.169069356750697,0.168282158453936,0.82336890604347,0.993483591169958,0.0346593344584107
1.51902424326597,0.671531327534467,0.672620289843141,0.274976807879284,0.311111547665334,0.955551940249279
1.78169945266791,0.00499117863364518,0.00387034378057394,0.746146471938118,0.777957675975341,0.528127590892837
0.569333816445884,0.369521510088816,0.36858035156736,0.0688671271782368,-0.0814815350939166,0.662604747340083
1.16069040198491,0.230807848041877,0.228840543272777,0.166075443848968,0.128707827612531,0.90502723865211
2.03643041378721,0.257680573733524,0.257460514162965,0.847417370881885,0.816896865318453,0.584373040357605
0.716579147533752,0.554080500733107,0.554207222117891,0.291914330096915,0.312612291235102,0.355185088003054
2.03304360979187,0.211102063767612,0.210406491827602,0.939351185923442,0.862686891236479,0.602502119727433
1.06088358801434,0.94639556040056,0.945160237293518,0.788476580521092,0.555377680219028,0.319407144095749
0.896299232160315,0.930883407825604,0.929544818119878,0.127016190206632,0.164722831948881,0.681276304880157
0.879548321637277,0.91014366876334,0.909754448322458,0.517838152591139,0.554077107613831,0.257227711612359
0.921500593971366,0.169240613933653,0.171697515005736,0.745844645891339,0.788179662140759,0.0725907862652093
2.6639663096074,0.0733673155773431,0.0728798444345699,0.870335387764499,1.07087974319581,0.713306468212977
2.06676866084165,0.460166618926451,0.460705781055213,0.931055925786495,0.783466526428477,0.709171339869499
1.08760189885162,0.46473691239953,0.46409082337719,0.522797087673098,0.49876353524844,0.424163289135322
1.68929434367184,0.282355052186176,0.282338871926613,0.448998734122142,0.473788719627012,0.882815445074812
1.18497834608036,0.422386274905875,0.421864352408154,0.792674043681473,0.838094759548034,0.0844617024995387
1.41329625784763,0.549751633079723,0.549773622669958,0.372541600139812,0.391258559109583,0.728666786802933
1.13111402807938,0.23999410867691,0.240615248221885,0.249195663491264,0.361168330511591,0.531891270074993
1.44239987698708,0.895682013127953,0.895618625706553,0.320248177275062,0.605927360484203,0.514736257726327
0.735036030581456,0.262847001897171,0.264122574360011,0.375878761988133,0.30739226049095,0.295451947487891
0.752775045017925,0.319918760331348,0.319778830180273,0.162816761760041,0.217651367098272,0.352881090715528
0.778895598150484,0.571435950929299,0.570857759255274,0.459140803664923,0.429433867360849,0.300432698102668
0.903691165019095,0.470820417162031,0.470881386082701,0.669963217107579,0.701632452800395,0.154767996398732
0.393586685901682,0.0139416833408177,0.0133155387626051,0.309488742379472,0.193123170284798,0.271873452002183
0.363315442722435,0.94322473811917,0.942689327413989,0.0447870804928243,0.178336531417308,0.0823760218918324
1.09115243327238,0.980524503393099,0.981239223778826,0.417946841567755,0.427384810592259,0.434046771842986
2.10500764310277,0.377540055895224,0.378377671660968,0.72959157358855,0.670847327794385,0.820476735243574
1.14839086136854,0.794360194355249,0.795819410731859,0.765278110513464,0.910456186404339,0.211323132039979
1.46270083016297,0.0101157331373543,0.00930840585482532,0.588010313222185,0.631437710331605,0.549653331516311
2.16088020264946,0.926862747175619,0.927907324640939,0.551723995944485,0.691839696417809,0.891804013866931
2.40346040228228,0.645392872393131,0.643275990831249,0.880826731212437,1.02838889606087,0.697343435836956
1.20907549545202,0.73232174734585,0.731515898410148,0.175500469747931,0.190694131777592,0.847455000504851
0.256651228134398,0.609710701974109,0.61073463402869,0.195798214990646,0.0575621977641831,0.32068101153709
0.40106838445126,0.735731156310067,0.736423454724518,0.356731253210455,0.327775897605256,0.0912058781832457
1.51253238705242,0.161467888858169,0.161879082709318,0.555461070965976,0.600955241216119,0.692798170726746
1.42591731227515,0.339224056806415,0.340008611779404,0.2863523226697,0.280494232596966,0.984500384423882
1.44412863489672,0.579978102818131,0.581724177111065,0.679652995197102,0.769726232756788,0.483868793351576
0.672600544497899,0.829674802720547,0.831144580532994,0.363339714007452,0.29392283880115,0.369734399486333
2.28343627956121,0.334618145599961,0.334154666360309,0.902212494751438,0.746223279030737,0.921696353936568
0.111905622611153,0.84592829993926,0.847594989185718,0.0267728369217366,0.00141489624714064,0.121347842505202
0.957299873898505,0.0148478888440877,0.0155332223516046,0.0880434904247522,0.0404171984962746,0.844940475188196
0.833766376339801,0.798009385820478,0.798508975513885,0.112633537501097,0.0131380227960727,0.681928270263597
0.51585285295231,0.160372437210754,0.161037027769466,0.18039355892688,0.402757199431641,0.0695517912972719
0.906832070884409,0.0152111938223243,0.015218224144916,0.68929142318666,0.742423390158367,0.0464124688878655
1.36348640680946,0.348033432848752,0.346476806240057,0.806403015973046,0.800636664154666,0.360057898564264
2.79418998724621,0.580218408955261,0.580535339399388,0.99281722586602,0.90926360760091,0.98305606469512
0.726737462895465,0.654818585142493,0.654138101558274,0.39524783147499,0.292804255804973,0.322111287387088
2.37575396769972,0.450612380634993,0.451575922537687,0.981668421300128,0.877359567723937,0.83292945032008
0.851641723639593,0.196961197070777,0.199044882523925,0.0671512221451849,0.0131899315767406,0.948167447932065
0.820933501000732,0.974629749776796,0.975736444375999,0.27920320793055,0.284221312783208,0.588487300090492
1.60922254462228,0.199174381326884,0.200402124158758,0.285551915643737,0.387514911232635,0.853282718453556
2.35870836930603,0.0991985632572323,0.0987513177200317,0.849005533382297,1.03329604498656,0.691498038591817
1.94796169884279,0.419232832733542,0.418051220053254,0.618811705615372,0.680089478597537,0.773144215345383
1.21129670090635,0.1735120464582,0.172036336761292,0.778782473877072,0.925543890736193,0.123968075262383
1.23144469294068,0.588322784285992,0.587480743320391,0.237442945828661,0.113314632922035,0.975606659194455
1.3645029658237,0.320302856387571,0.320406122557414,0.686640372732654,0.726223734717141,0.419390162453055
2.6017192281327,0.233887216309086,0.232087068530166,0.727707232814282,0.80391694209732,0.966866343282163
1.21035112532422,0.309993565781042,0.310467067925558,0.583401346812025,0.665750092094081,0.36981542268768
1.95362744476733,0.257070173276588,0.257562347249597,0.712020532926545,0.581463780896457,0.886540653649718
0.979952909412403,0.572619807906449,0.571644768315612,0.690409732516855,0.582634587832822,0.215915123932064
1.24776529329134,0.294634674442932,0.29387720153899,0.264883635099977,0.215764351612824,0.774406104581431
1.14993748629478,0.650282931281254,0.651663412816627,0.379248578799889,0.230521541802043,0.75119855767116
0.423139179289455,0.527407548157498,0.527109178980432,0.0573395737446845,0.0943583604839466,0.228607207536697
1.58763892025707,0.26961875311099,0.269588427537819,0.9578586590942,0.8067980206332,0.374768154928461
0.799454594313894,0.134540214436129,0.135629560456816,0.745533752487972,0.802875033588737,0.0609862031415105
0.163761942312771,0.237557555316016,0.236552133555768,0.16397938481532,0.145231586214203,0.121426390251145
0.531526928706608,0.396402273792774,0.397467203714691,0.0653188081923872,0.025399484887562,0.414718044688925
1.7570837096288,0.077554949792102,0.0774657555153774,0.843497222987935,0.759134945154693,0.559442987665534
0.501085820191089,0.856113054091111,0.856345945168199,0.0363599772099406,-0.19557334275153,0.66094598476775
1.02922156997945,0.549436143832281,0.548317263555677,0.564356965245679,0.471899101164022,0.286515629151836
0.630542622677266,0.66495354170911,0.663483361601482,0.329203353496268,0.366243628801054,0.133209977066144
1.60748479143941,0.500448136590421,0.50348332126625,0.821261751931161,0.895517645539835,0.358957605436444
1.80283384652103,0.091927953530103,0.0923792665345556,0.690672383643687,0.682008059899456,0.664016361813992
1.7733594510219,0.782224094029516,0.783773519052066,0.560648336773738,0.614000019008385,0.728005797369406
1.15271129909067,0.908035086235031,0.908253386858585,0.454426570795476,0.483610567778049,0.406911775004119
0.445653347475686,0.833401712356135,0.832838433978073,0.0706489889416844,0.158995114945993,0.255183311644942
0.826130673098054,0.532335925614461,0.533169315988373,0.490710697136819,0.687494738529403,0.0656102036591619
0.347355853933111,0.454437169479206,0.453960310540095,0.112658006604761,-0.0512648588599953,0.241738193668425
2.18085161959523,0.0310908427927643,0.0320468162539685,0.867098593851551,0.802503001408625,0.714496402069926
2.51715787814318,0.484661741182208,0.484154041340295,0.960987518774346,0.944581081093541,0.786137414630503
0.152916934149931,0.545988312223926,0.545907543730914,0.195523945847526,0.128765377715278,0.0232576113194227
1.27158715224636,0.479376612463966,0.478158402549555,0.240820003440604,0.124430540405759,0.991694376338273
1.5927311653375,0.818179134977981,0.817284281623039,0.579932026797906,0.484183534869421,0.624998105457053
1.212822158562,0.296933939913288,0.294774580710185,0.485176243353635,0.554462689550712,0.505198763450608
1.33064214592419,0.157996590714902,0.157228967865317,0.398976839147508,0.41051173815757,0.601551942061633
1.23222625002096,0.512025854550302,0.511635734594903,0.558907586615533,0.412126972039307,0.581432683393359
0.868645238057066,0.741619840497151,0.74094666703473,0.746747190831229,0.729979052225148,0.100337595446035
1.23312408869393,0.49984654225409,0.50185603431076,0.5725683697965,0.490093841911377,0.557401170022786
0.75870157713791,0.9363585668616,0.936327567226824,0.676285631256178,0.627512463753781,0.059447793290019
0.434008484031777,0.910303110256791,0.90802394224822,0.490157919935882,0.375678500934953,0.13965897471644
0.642586264597922,0.226727172033861,0.227628890125192,0.324422713601962,0.454674796613095,0.225621453253552
2.163393999964,0.316137150628492,0.317193987495864,0.924467358039692,0.800358356919088,0.724738657474518
0.762856874913944,0.746277173282579,0.745917861100921,0.541951513383538,0.425385038328754,0.268530720612034
0.549029121383786,0.248533362522721,0.246430359991354,0.560466232011095,0.460859511523539,0.0611701474990696
0.532339687455637,0.0442873267456889,0.0422147193561085,0.0242328981403261,-0.120895253628631,0.794743232196197
1.390690227581,0.0982659002766013,0.096768749834187,0.573185651097447,0.701388072682696,0.327115622814745
1.76615006978953,0.615148483077064,0.615483407307327,0.690879280678928,0.46616417996783,0.878913913853467
1.52652011104372,0.461002120980993,0.460339333061896,0.17849207483232,0.321768859243174,0.8723090053536
0.261645528478115,0.260743452701718,0.261253663071473,0.147030620602891,0.03796216050822,0.341833874816075
0.705158394370802,0.802283700322732,0.80240152324013,0.618184137158096,0.541268311144924,0.078101655235514
0.691521988837597,0.241400566184893,0.241692448504194,0.731380236335099,0.715148454874138,0.00640688790008426
2.17335487372275,0.709208659362048,0.711590511732098,0.782672013388947,0.749901779138323,0.789979418972507
0.942328812968057,0.0420729606412351,0.0422821762579604,0.201993212103844,0.355125838605051,0.465739482315257
1.59396779179638,0.230689442018047,0.229358054086523,0.571049814810976,0.717725941145379,0.59906275710091
0.95774306289881,0.385634268634021,0.38612524586766,0.256201159209013,0.289767023136288,0.545608949614689
0.574500611861812,0.127064438303933,0.128199629045499,0.488464125432074,0.518476831145534,0.0825034610461444
1.32250063521402,0.0311842460650951,0.0316895254064555,0.164895922411233,0.275821664881521,0.966520189074799
0.861113024592832,0.165653203846887,0.164502089018342,0.213528232183307,0.141545226741041,0.499913673847914
0.850745788458919,0.142388037405908,0.14202161318738,0.10122592234984,0.059446352041415,0.799912695540115
0.286651535079224,0.330488940468058,0.332058300247104,0.148746467661113,0.120515632478141,0.337810647906736
2.00192026549315,0.413483235985041,0.413993940109103,0.722522375639528,0.820461449035226,0.619946620892733
0.774595146909521,0.927850279491395,0.9284353470894,0.102320450125262,0.103950322950615,0.57419390254654
2.04160868887265,0.216784899588674,0.214656514157457,0.910091102356091,1.05931187911297,0.438291845843196
0.912433102322467,0.940247777383775,0.938848731175112,0.172515054233372,0.151545325839932,0.699294164311141
0.809406561975118,0.0642989731859416,0.0651412911073322,0.411972422618419,0.396706800493065,0.337942945538089
1.00600562671369,0.210208480246365,0.209610237770261,0.457633456215262,0.662925879615351,0.194715523859486
2.25831642863299,0.584214246133342,0.584807754999107,0.752839300548658,0.712157521374215,0.936655947007239
0.881261205421546,0.63034275197424,0.630446985140617,0.201397510012612,0.199122263623771,0.496029638219625
0.80176497422646,0.214586451416835,0.214051597036615,0.668434863211587,0.615371647208796,0.095286762341857
1.70632083724061,0.919127551838756,0.919198333515877,0.443786112358794,0.498454957767692,0.858028237009421
0.684119575945438,0.417101690312848,0.416681951238463,0.0285586176905781,0.0723848944241894,0.576845627045259
0.234514910261718,0.104932233225554,0.105061362910349,0.0868144747801125,0.147725729770172,0.0832312072161585
1.05683477780234,0.904538909206167,0.904463713672582,0.471124680479989,0.802486868773871,0.172548927366734
0.818805983979072,0.167171070119366,0.166361710991925,0.436727549880743,0.316585121553462,0.416382422670722
1.10447722461921,0.121384909143671,0.120594491120699,0.899455482838675,1.0272103562571,0.049338388023898
1.01711166221179,0.777386966859922,0.778306797295347,0.314952005865052,0.171471599783713,0.863021556288004
0.830672493828957,0.904098095139489,0.904778156766929,0.277360563632101,0.316237459185344,0.474516448331997
1.94091149637393,0.468375103781,0.470242364202515,0.670631412649527,0.589168826628772,0.857942138100043
0.86574235292362,0.683359615271911,0.684010870513392,0.52306622825563,0.508999928893757,0.243216607253999
0.664732290264344,0.84757961332798,0.847839272180507,0.338175619253889,0.289248056261443,0.267101184464991
1.54638409274368,0.0935201700776815,0.0933291550827477,0.384290368296206,0.465855031768908,0.612513483501971
1.73181948070987,0.672314426861703,0.673724480712372,0.504855209961534,0.510449822544038,0.881898065563291
1.77309615467789,0.375068643130362,0.376277690053371,0.270037689246237,0.459896836351493,0.934193012770265
0.796965252361379,0.0244959855917841,0.0253599649834331,0.262299089925364,0.129037038042577,0.514546440215781
0.749148854491586,0.117517975857481,0.117482924673218,0.412581397453323,0.292152852694918,0.381113150389865
1.16978677531293,0.854799015913159,0.853672439269535,0.291595031740144,0.189492835759737,0.851392742246389
2.35553446877513,0.89956425386481,0.900134816965741,0.76172473677434,0.842010545147401,0.724609653698281
1.28275336254413,0.784557086182758,0.784966869854022,0.730020051356405,0.930042701509895,0.158300942508504
1.26822685397017,0.907801477704197,0.908677755720456,0.128088392782956,0.327216609636923,0.695273180026561
0.443671177324802,0.46582100330852,0.465199429478077,0.044902945170179,0.0528987482296734,0.33429377595894
1.33847358183328,0.674348260741681,0.673732860586499,0.613544890889898,0.606832196914124,0.482290559681132
1.32478022315507,0.401085536228493,0.40107190153953,0.720260621747002,0.704291679332242,0.379118965240195
1.14731970136912,0.762648625299335,0.761334936547321,0.829899393953383,0.83501285470698,0.070658054901287
0.893378527604603,0.590027196798474,0.5920629311891,0.26392711000517,0.263217786614187,0.433233969379216
2.46967552162318,0.827347054844722,0.828431601883145,0.819162116153166,0.998795353750346,0.730832124361768
0.558451555041329,0.711053413106129,0.71073854488614,0.222998735960573,0.267745192630839,0.270845577353612
0.650386343798612,0.386901275254786,0.385978939198463,0.39716487028636,0.433415769658927,0.199323421576992
2.40177647940889,0.718566830735654,0.718110933438614,0.793886916944757,0.801477184533859,0.889502280391753
0.229811984072569,0.367052236804739,0.367436309006972,0.00857982411980629,-0.132064486244711,0.669992510927841
0.211895478299625,0.814143686555326,0.814060494126112,0.0348975113593042,-0.12150550291593,0.219887144863606
1.08570080269439,0.369964695069939,0.369228239733645,0.549116726964712,0.652940246487077,0.207275477237999
0.975040398108532,0.82265903824009,0.821762211535471,0.310406290926039,0.202648502280798,0.597066726535559
1.03324443198692,0.850917610805482,0.851385090903018,0.401949670631439,0.474014010994534,0.314740622416139
1.04766030633813,0.615070251515135,0.615665935677847,0.831957635935396,0.85695152732997,0.0666995423380286
0.96984576804009,0.700001063290983,0.700131079140624,0.667898082407191,0.534464454972397,0.273538789711893
1.59899163164818,0.74817296396941,0.748212241090714,0.518714478937909,0.546309012082811,0.64174009882845
1.56222745828995,0.26184764271602,0.260690522476419,0.526704466436058,0.515658033601136,0.583993359236047
2.49947152768171,0.498408649116755,0.500539227428468,0.81614501751028,0.811099073132995,0.923555108485743
2.16773024885421,0.745816369075328,0.744898176862222,0.567176656797528,0.604218196686007,0.888874433003366
1.75569982051162,0.0565267296042293,0.0588965464169044,0.706127464771271,0.786599310037852,0.566474325256422
2.03463923106323,0.331513833720237,0.331213377205269,0.88695797813125,0.920074676397683,0.56281154579483
0.660916048270797,0.00351595156826079,0.00403648626908412,0.101855811430141,0.145874666277506,0.505441092420369
0.618029147461858,0.378389092627913,0.379683428419452,0.0309113641269505,-0.129585497059388,0.802837612805888
0.57432875287651,0.745310313301161,0.745342589098849,0.270363840274513,0.176033986470384,0.346730361925438
1.42030643351669,0.852746750926599,0.852305005197512,0.730912618571892,0.794073025321994,0.260786503087729
1.43795811871665,0.694451575400308,0.6933367401373,0.33511242037639,0.403154815883106,0.807726254453883
0.821986664558707,0.262608857825398,0.26191397318381,0.733703769277781,0.557303367643735,0.216829910641536
0.789800602227965,0.918930737767369,0.918781166532488,0.370929327560589,0.339672128474683,0.299511429388076
1.2377698114783,0.119095859350637,0.119894934275697,0.381919050123543,0.212257107815155,0.819100899854675
1.76766823677448,0.0408398597501218,0.040587799099669,0.958386177197099,0.846074880300884,0.439009847585112
1.91051532165695,0.170599981676787,0.170039197602671,0.620396443875507,0.48892798508738,0.924786386545748
0.681537839117793,0.389909906545654,0.390590390190217,0.329764887457714,0.346207121625316,0.106294256169349
0.95637547337727,0.709277140907943,0.708348578874997,0.624954308615997,0.604925519513483,0.280057600000873
3.09508679793363,0.655755545711145,0.657473459054611,0.902084262343124,1.02442557104951,0.930570639669895
2.17394085238683,0.080723162740469,0.0808456939652909,0.803306345595047,0.828222147563574,0.766224547289312
