y,x1,x2,x3,x4,x5
1.53271127180652,0.636393392225727,0.636256898298567,0.586981624132022,0.69095087609812,0.447708782274276
3.10816054025392,0.716973771108314,0.71829590712381,0.975791451521218,1.2171049321281,0.916403876850381
1.35461366613501,0.776862405473366,0.775512676303992,0.755405596224591,0.903978475000487,0.250830216100439
2.36148920994707,0.0732085653580725,0.0724223481439674,0.978667652700096,1.02550576989012,0.592093910090625
0.307551201099916,0.0987483714707196,0.0987048249091188,0.163420241326094,-0.0263016849312676,0.328714751638472
1.57195050618082,0.921451541595161,0.921162998793107,0.257814795244485,0.266360846730533,0.945449002319947
0.377345346643983,0.649938648333773,0.649441060516026,0.112090012291446,0.0744412318187196,0.276970867067575
2.18533055535831,0.156350366072729,0.156904746796757,0.746804070658982,0.781802423749199,0.778461350593716
2.42343734969303,0.922061887802556,0.92058728617998,0.786271466407925,0.79265218110418,0.843824554700404
1.69518828375788,0.566228931071237,0.568619639266772,0.817635863320902,0.723549997005043,0.568393108434975
0.95784858520897,0.365405296906829,0.364470261411123,0.804008964216337,0.716452458144416,0.136977227870375
1.653507332211,0.77890710812062,0.779973755637981,0.628997961292043,0.658864331492105,0.716244847280905
0.707053961532237,0.823666376294568,0.823041337236888,0.18529227655381,0.224508613898884,0.45625667530112
2.09662600648171,0.729978314135224,0.730519460761043,0.863492804113776,0.583649912387397,0.972804345190525
0.188934148033165,0.495971685973927,0.495637255687873,0.254217362497002,0.271105450387694,0.00900691607967019
1.3777391597632,0.0662683011032641,0.0655534609787455,0.826821337454021,0.721554559557463,0.390882997773588
1.16196071414564,0.0376478305552155,0.0374433559199444,0.600278577767313,0.434031939773322,0.513252038042992
0.727581320664312,0.237585074035451,0.235726897879554,0.169142938219011,0.246807809602586,0.256273087579757
0.686517938579877,0.218396110227332,0.218192338985055,0.474343671230599,0.564498885325849,0.0910531638655812
0.464338016008211,0.713737604673952,0.71212199386521,0.256348497001454,0.185690999968679,0.227838274789974
0.294570766788584,0.482623788062483,0.481548996604661,0.157240280648693,0.213306480982369,0.142596120247617
2.74551182831807,0.66430197423324,0.662581157415429,0.956008146749809,0.904421831758341,0.939281380735338
2.59656884730392,0.728051361395046,0.729600791133598,0.929060597671196,0.869713920888046,0.919673788128421
1.0625737539855,0.878695076331496,0.878888403847581,0.598945205099881,0.516816028186371,0.294101506238803
0.869036147838577,0.409203278832138,0.41082499272548,0.431072404142469,0.470416389557964,0.243270443752408
0.457735144589378,0.205395789584145,0.206046099851942,0.333571720868349,0.434024697091167,0.0422708333935589
1.06700578602329,0.379407775355503,0.379671737878267,0.0571461224462837,0.122149119851233,0.861966007389128
1.04128826985624,0.247564962366596,0.247046773925707,0.0841598210390657,0.0862584565090943,0.810399824986234
1.91490393435194,0.925032525788993,0.925927396003637,0.57646715734154,0.574052515952737,0.878951939521357
1.2578631238799,0.466174706583843,0.466383873386374,0.109354275278747,0.187549499395574,0.829748986288905
1.75174651179644,0.374545655446127,0.375078369811764,0.465776311000809,0.414652591230574,0.950948723824695
0.841949503676895,0.00804153550416231,0.0070943290314893,0.604091887827963,0.549116135196514,0.100852636620402
0.739249019134228,0.985867554787546,0.984894221532244,0.781141858780757,0.722334242204785,0.101328341523185
1.8285572222237,0.139616390690207,0.140819398950594,0.520076167536899,0.454022083178922,0.959718082100153
1.07150245289747,0.562218103092164,0.561866793092357,0.472639974206686,0.505659186934883,0.379786771489307
1.06025443405691,0.193901368649676,0.194330481498444,0.429360929410905,0.373032204968147,0.600383715471253
0.615814582789397,0.71069850306958,0.709219876427614,0.710089601809159,0.532001506287741,0.0491233009379357
2.21770866078293,0.565708020003513,0.56642437833983,0.991174007300287,0.951257256212277,0.713102457113564
2.05663155637682,0.256950867827982,0.25649616124944,0.861526705790311,0.808865449537835,0.649932602187619
2.55433495418983,0.470981482882053,0.471361904703564,0.885634089121595,0.816781864358356,0.913369467481971
0.882210657705367,0.995291978819296,0.994814278008167,0.586339132860303,0.54723348753367,0.21922974428162
1.11385568780538,0.209982300410047,0.210108639831475,0.232329114340246,0.271709176175183,0.591316191013902
0.588568866821141,0.545186908217147,0.543631649607129,0.539017429575324,0.495367475073142,0.116605898365378
1.90092816368664,0.90110798063688,0.899228409725121,0.438328741118312,0.445608414641119,0.921493110246956
0.985366805423877,0.224372133612633,0.223434575611808,0.480832554167137,0.406674702429052,0.433955090120435
0.747960279599722,0.916171013377607,0.915199467382816,0.329681998351589,0.499274104263298,0.266604295698926
1.23252669633794,0.802761024795473,0.802469667446814,0.803055466152728,0.898153168379551,0.214306571288034
0.695753509079842,0.312408612575382,0.311313697802535,0.0702724289149046,0.2102442724445,0.506460179341957
0.770093205847068,0.227251196280122,0.227842261642843,0.34042184590362,0.343978094517657,0.388913374394178
0.812091044979001,0.657595203956589,0.657796383515748,0.3958222232759,0.335444447565627,0.420529319671914
2.20073932698264,0.465094254584983,0.464161141585301,0.687840871047229,0.806675477967271,0.677840200718492
1.65687736778643,0.863605329301208,0.863513652871938,0.670143394963816,0.742325713304179,0.519818079425022
0.918682386514973,0.675000583287329,0.675009957939883,0.187634985195473,0.112135491570281,0.884828576352447
0.631052577081326,0.0120903067290783,0.0122094166843506,0.419404857093468,0.451575806903277,0.185026009567082
0.756836404048379,0.866068027447909,0.865335687070207,0.401582688791677,0.398447194340739,0.147520313737914
0.809540945371677,0.100712787825614,0.10144593480656,0.577710734680295,0.563174493983462,0.0508184395730496
0.612942806866666,0.312232244526967,0.312596689243056,0.417078131344169,0.43236186956269,0.192294912878424
1.28340608714908,0.434495053021237,0.434376470142208,0.0523707375396043,0.163203576093214,0.893173189368099
1.06469257921837,0.615756064187735,0.615329610638044,0.599053991027176,0.712446662309932,0.133840514346957
2.22347989861629,0.382018996169791,0.381910177582772,0.854126902762801,0.792199717450104,0.826313883764669
0.686668077006139,0.605689934687689,0.605216661955542,0.337523185415193,0.184831554390342,0.263466788455844
2.01780182180419,0.495735892094672,0.495911426874234,0.942000612150878,1.05177375856614,0.470742734381929
1.51966072927541,0.10926788370125,0.108934538275503,0.906023603864014,0.980058563864556,0.264819169649854
0.680794043944954,0.44585653510876,0.445509926693363,0.0714309441391379,0.183334705699014,0.489897403633222
1.48779551305572,0.750375904841349,0.749933765459236,0.705255069304258,0.746478631318914,0.481208977522329
0.696750189384179,0.795538619626313,0.795422819660651,0.259435548214242,0.328218074738632,0.164662016788498
1.30712869793505,0.390698857139796,0.390511276838741,0.182696717092767,0.269157931771716,0.841616117861122
2.18305864757732,0.743414826691151,0.743949456250378,0.761849486501887,0.838672817936052,0.797705917619169
1.34619521539393,0.0683851786889136,0.0668058349987232,0.621507175033912,0.637448923733004,0.381361360894516
1.12117984009428,0.532020630780608,0.531360742757029,0.361607242841274,0.307000028352234,0.662727796472609
2.36445308365648,0.122630413854495,0.12219871504791,0.663071847055107,0.785893785291913,0.870983893051744
2.04892831813456,0.675769999157637,0.676713679328543,0.728794954717159,0.952924628716837,0.568031987641007
0.942555624750853,0.0560200677718967,0.0559995136501066,0.0859654983505607,0.23563038629721,0.738735395716503
1.78919074048608,0.662604964571074,0.662526561371264,0.519087869441137,0.503480858220534,0.786681261844933
2.01686258931118,0.24424139666371,0.243802044987092,0.944219767814502,0.996347929612774,0.552345122676343
0.800377844071004,0.057999900309369,0.0603331683610514,0.566104242112488,0.436796828325755,0.326186583843082
1.01016702315385,0.833354771602899,0.829952747798543,0.000826109433546662,0.08542195590817,0.790101407328621
0.566174375719192,0.2618772177957,0.260919331709347,0.0599832930602133,0.17811864164766,0.523514177883044
1.94020272304397,0.055414826143533,0.0551883329522509,0.6323256730102,0.860438306210041,0.662023007404059
0.847894222174744,0.804218275705352,0.803634127922828,0.482289616717026,0.438145778553521,0.367210760479793
2.13990950114176,0.340265726437792,0.340962684103876,0.952013498870656,0.924445421598061,0.597132347058505
0.456199391507874,0.134850330883637,0.135794853789682,0.150114432908595,0.00628432905467294,0.459299788810313
1.83165963837545,0.773612920194864,0.771798309512691,0.957865142030641,0.799744160926077,0.570942934602499
1.63689719100807,0.877237849868834,0.877801451271583,0.466956737218425,0.402375153627008,0.945265467744321
1.1764320337308,0.987968035042286,0.988940842031249,0.163126440253109,0.109409682655121,0.907717579975724
1.03552100200768,0.254027303308249,0.253100769661116,0.814986259210855,0.847178668369022,0.10133752389811
0.539500425582772,0.6414555599913,0.639519599056562,0.357756750658155,0.22415251589168,0.268411762313917
0.956565001809384,0.606187485391274,0.606071047577321,0.67457300494425,0.845164814626556,0.112800563685596
1.20363986550414,0.434758973540738,0.434860267292841,0.431196956895292,0.331091463598278,0.595772710395977
1.95129465052151,0.339538734639064,0.339578906491028,0.782217767089605,0.802689745292421,0.699599039042369
0.0422824944477677,0.0340082424227148,0.0360603904119433,0.0690037051681429,-0.112532619015723,0.0976544746663421
0.0414995846861812,0.0473383399657905,0.0485770632471518,0.234193015377969,0.0459854370839616,0.0391656816937029
2.62788758866418,0.0265292769763619,0.0259310432856867,0.915141913574189,1.07072529053875,0.878728753654286
2.13626113399513,0.378086534328759,0.377750369488567,0.782918335404247,0.786264654115682,0.762477119686082
0.632127932893585,0.336429670220241,0.33543542925566,0.212280632928014,0.234069008935323,0.125161048024893
1.85473570865299,0.49454828677699,0.496819230673088,0.894802080933005,0.899038335768124,0.495407034642994
2.01315806053804,0.752326674759388,0.752336862719755,0.255633470602334,0.45798963958435,0.926522979512811
0.824321389420212,0.169062111992389,0.16962032436833,0.689741040579975,0.699308864603966,0.0480037620291114
0.698552132173257,0.843631636584178,0.841522749457072,0.320717899594456,0.16392362177071,0.382934289053082
1.61712948247593,0.789909963263199,0.790634997923793,0.48423809488304,0.597084013398408,0.678941318066791
1.00639231115518,0.254507749108598,0.254080883682349,0.0635703499428928,0.0438307167454256,0.9660355290398
1.04376292986741,0.922823525732383,0.922286752677584,0.17231501149945,0.221239262559879,0.661397160729393
1.81868109871094,0.148353497497737,0.149677357829438,0.838211933616549,0.90489344305819,0.509962668875232
0.883065155204718,0.216477806447074,0.215386453316076,0.0652688858099282,-0.0158213883297206,0.977661021519452
2.89141480924295,0.626091811805964,0.626401192912912,0.963247221428901,0.906021465655512,0.971395749598742
1.12279554961426,0.707173747709021,0.707912788348131,0.414735554950312,0.383774258820563,0.634374361950904
0.924307147812952,0.742405218305066,0.742287292150948,0.148251150036231,0.219952264788605,0.67748949630186
0.536072104664385,0.262356393504888,0.262515034538521,0.53061522776261,0.466654114296995,0.127319384133443
1.35790329418896,0.915648627793416,0.91658912718114,0.480103688547388,0.447505821953756,0.612467511091381
1.79269093956914,0.70842005033046,0.707830411446768,0.529125155182555,0.607301243278054,0.816374347545207
0.744604896405418,0.844355070730671,0.843330286775222,0.415347277419642,0.340093819356116,0.330755462870002
2.31478791189138,0.91994241415523,0.919575297765679,0.764782362384722,0.86712585297085,0.778968913014978
1.7444859643084,0.6506526642479,0.651731993115625,0.863060113275424,0.960558704930229,0.303920404054225
1.83694926522134,0.141766190296039,0.141121266123006,0.892975686583668,0.735382446561445,0.581203650683165
0.247579503744135,0.853531681932509,0.855902407152985,0.0773254120722413,-0.058059474670313,0.413262453395873
1.24195348164575,0.666006616083905,0.665839804126854,0.701330137439072,0.643392412255698,0.377644659951329
1.23967274151016,0.733326679328457,0.734253640723805,0.846681393915787,0.760576974160621,0.391603010939434
2.31171084655681,0.314740349305794,0.314172197558043,0.668410481186584,0.765678315433085,0.970059648156166
0.797343042346344,0.667717940174043,0.667943030254635,0.75421537947841,0.816129956607991,0.0501117066014558
0.986069288057662,0.463886711513624,0.465018697419133,0.778849567752332,0.917394134993277,0.122685925336555
0.724331484074082,0.785775208147243,0.785542404733017,0.354430805891752,0.418350073500637,0.105792724061757
0.593596762356237,0.901704200776294,0.900103557449039,0.492121779592708,0.529595266863892,0.0682951181661338
1.93626990390529,0.158109048381448,0.157833424298055,0.687366156606004,0.750543266431622,0.63512495951727
1.10598014719284,0.723056622082368,0.721424085827289,0.0432603829540312,0.0592937333801395,0.830568343866617
1.76047569857196,0.627125432249159,0.627898974694353,0.508567810524255,0.470955383491998,0.772222281200811
2.57952961335085,0.452364492695779,0.452336284373039,0.927697762614116,1.00004698537345,0.794569315155968
1.52258741049006,0.634306973544881,0.634663234634673,0.917904989328235,1.01394539260679,0.245967269409448
1.03301294138541,0.529496879549697,0.528169886432969,0.0795810078270733,0.0590062722858959,0.969428380019963
0.891285355506955,0.330106385750696,0.329401848254882,0.40244512911886,0.42806125430744,0.412903728894889
0.40045119401506,0.77073736069724,0.770517142170957,0.018709437455982,0.182566548506805,0.117844945285469
0.979549357411604,0.63498916872777,0.637082456386976,0.967571690445766,0.755201959096987,0.212633833987638
2.32289490629929,0.77436368400231,0.776094158951857,0.830018765991554,0.838797229956008,0.830185810336843
0.927957715645089,0.178849163930863,0.178884977479922,0.00740883336402476,0.184468130754905,0.743095463840291
1.42404964423435,0.962715865811333,0.962148084113333,0.497794031864032,0.416185381885573,0.842885998543352
1.16625771348177,0.377313619246706,0.376936177995105,0.411322965752333,0.432153155909179,0.58548991358839
0.318877800936669,0.529335109051317,0.527917816519176,0.0890660027507693,-0.0754033946742671,0.339376879157499
1.77063957117387,0.949723993660882,0.949716676919008,0.699652106035501,0.649599049299051,0.797241415129975
1.02588440126039,0.92407216085121,0.923595621018403,0.741220275638625,0.740919377721073,0.183493610238656
1.84389624543384,0.496953357476741,0.496435948348169,0.623960559954867,0.614860517989038,0.794064904563129
0.234419128381068,0.869846874149516,0.869470900183141,0.26028279424645,0.106796804617247,0.00194993754848838
0.0168767922991016,0.901552329305559,0.902016747792264,0.0361538946162909,0.00305930420549698,0.0633331411518157
1.12968025783871,0.811382487881929,0.812131766034546,0.49371410603635,0.57877461687088,0.392513829050586
2.40102399925094,0.15372962737456,0.153193029040761,0.833847510628402,0.777923473786594,0.874505427666009
0.652062797836745,0.729758727829903,0.729124844681285,0.460690159350634,0.350353242069384,0.328510264167562
1.18781735971562,0.759502933127806,0.760568330375694,0.707382489694282,0.723993532268794,0.2684423297178
1.80379799139543,0.660819487413392,0.662142195857049,0.490615952061489,0.535316002713661,0.772320636315271
1.32962372142678,0.38978386647068,0.388526281747228,0.32778479414992,0.390110124441017,0.666628130711615
0.413322698918232,0.956978344824165,0.957803609538304,0.0375040255021304,-0.0659767313185342,0.490796830970794
0.902918911770488,0.4565863693133,0.455839188914822,0.640931551111862,0.728040228340721,0.087827067123726
0.863721419180014,0.195008594542742,0.1948445339072,0.592462176689878,0.661388467137737,0.104695523856208
1.30750872182695,0.590719233034179,0.592082598428504,0.139470247318968,0.167244224615691,0.930946900742128
1.41227701912458,0.155398693401366,0.153754827300212,0.349394534248859,0.399613751056022,0.769882595865056
1.53541853189821,0.5194960788358,0.520241414779505,0.647105430718511,0.500189313945155,0.854453807231039
1.48176941638063,0.412839690921828,0.413132735685738,0.646436035167426,0.842530111744341,0.419810051098466
1.51414935205013,0.827216950245202,0.827487138730535,0.36715130880475,0.304042689994842,0.924745390890166
1.21591715578183,0.563095880206674,0.563358119109415,0.349425910506398,0.465691473144774,0.527243284741417
0.914591153985587,0.456475481856614,0.456173152479649,0.368586791446432,0.490966528524927,0.165301548549905
1.2663350853602,0.1923486252781,0.192501104444101,0.919740109937266,0.782625604060838,0.336770341033116
2.31596998908263,0.471946834819391,0.471609206670563,0.759845012798905,0.713382934910082,0.971585103543475
0.779101045599304,0.23250024439767,0.232748199399375,0.144215794513002,0.141253495755497,0.685457379557192
1.35492136600988,0.314079710748047,0.313462648879344,0.334481443744153,0.243511612725733,0.88601836306043
1.07175123352951,0.866852045292035,0.867166382022199,0.24437326262705,0.279944593070623,0.654158117715269
1.18215085962892,0.444987307069823,0.446461671214478,0.162226027110592,0.149487768903699,0.876322464318946
2.7164817113305,0.433928418904543,0.43298537898431,0.972930828109384,0.917521104876592,0.846028182888404
0.121084585186233,0.472588081145659,0.472113699658951,0.114480747375637,0.0380591948321835,0.113106225850061
1.62472972022498,0.0103411078453064,0.0115100389607436,0.748262707609683,0.78226661010697,0.4728811790701
1.12142146038338,0.309129474451765,0.30879633009696,0.1344074010849,0.0100234407485978,0.9029585798271
0.785053055570369,0.086152971489355,0.0871382684609525,0.00981653342023492,0.176164467211047,0.574670875445008
2.08360100614586,0.823007093043998,0.822952294711335,0.856255912454799,0.969021644075312,0.515835132915527
0.505917788922529,0.471107213757932,0.470465136251942,0.338370080338791,0.337164384910975,0.0855765666346997
1.10302273558508,0.395395429106429,0.394749321974449,0.571995319332928,0.457601277057745,0.420165367191657
0.654167488105596,0.114900947082788,0.114426725248116,0.0845718579366803,-0.166152149207325,0.781568452250212
1.12102632702825,0.0232108787167817,0.0253229421323506,0.502777794841677,0.445131282996391,0.623582437867299
0.834232080862018,0.0775193453300744,0.0761722684522304,0.492889342363924,0.583541483272699,0.135366185102612
2.02851859756262,0.361531095346436,0.360668160283292,0.74864760460332,0.874783867665972,0.595325051341206
0.268293210514516,0.761408725054935,0.760372020886609,0.172989531653002,0.188944978491461,0.0308679074514657
0.945516174825661,0.743281641742215,0.742003446172495,0.0340436531696469,0.00957206277658428,0.926024355692789
1.19277293750366,0.0976922034751624,0.0978755216086789,0.585577831603587,0.533548682360704,0.3960277561564
0.71658114864701,0.961905417498201,0.96205340948099,0.187481858534738,0.278176243050942,0.225237170467153
0.897648441555854,0.143204428488389,0.142831253251528,0.192480468191206,0.118777926305134,0.694280317984521
0.919663125850691,0.564910990186036,0.56554076132376,0.16225920454599,0.107172325900411,0.831985237775371
1.23987436914617,0.932305590482429,0.930264857046475,0.256354796467349,0.204624879959992,0.857156105805188
0.751243071503782,0.82002477068454,0.82133271685446,0.587264712201431,0.581191446955131,0.0632502392400056
0.403363412527644,0.533083039568737,0.533191819179863,0.166998458560556,0.18497252940505,0.0955858605448157
1.9146893840668,0.384468980366364,0.38532264254784,0.644224698888138,0.68209710807301,0.743779259268194
0.584436891721738,0.796727934852243,0.796754603079392,0.532052289927378,0.388531934170855,0.294468628475443
1.90112997973571,0.62734336219728,0.627056955231799,0.332028255565092,0.514037421637392,0.831616998882964
1.01676966047572,0.103957000654191,0.103396819832642,0.576643252279609,0.641146291989164,0.181159605504945
1.32671498391955,0.191992509644479,0.193000255564546,0.573746210662648,0.671475351379941,0.401016883086413
0.59610886409715,0.842110433615744,0.842196103680656,0.277518451446667,0.184871698681391,0.298914625076577
1.80473271346718,0.777260588016361,0.777672815124897,0.903658594237641,0.92461198161583,0.449254867853597
1.62856000851712,0.226709939306602,0.226590166554956,0.758645685855299,0.820171257100776,0.489016498904675
0.70350283982589,0.620357893174514,0.620258302742875,0.0439595123752952,0.154954354385867,0.437686293618754
0.700807831977515,0.373875572811812,0.374330989439545,0.631633002310991,0.623650122118704,0.041733190882951
0.839443870506806,0.885972418123856,0.887342408092708,0.624549880158156,0.5857302210232,0.20111987600103
1.07994331989195,0.125531607773155,0.126442955670103,0.773320157779381,0.636759274471624,0.209143282845616
0.668832214219373,0.63846252579242,0.639028218665616,0.211599883856252,0.42987820172612,0.0839936528354883
1.51276670934436,0.186130561865866,0.18620682547591,0.642824855400249,0.627090635878397,0.604924858780578
1.59937799403863,0.664508679648861,0.665008488337407,0.451155939139426,0.397467861098296,0.997805387713015
0.139647649854228,0.336513029644266,0.337540197359986,0.137942780274898,-0.0323770523984742,0.382500954670832
1.6643946475301,0.111268449574709,0.111379311086919,0.521913993405178,0.594031319826017,0.732829491375014
0.762708207700608,0.402289624325931,0.40296513247701,0.126260796561837,0.138010112089776,0.561905005481094
2.36924637109563,0.542698740260676,0.542056890891005,0.584217583760619,0.870516066390276,0.910119983833283
0.121677360255473,0.740261287195608,0.737493477624697,0.207617392996326,0.237355918845159,0.0700882980599999
1.28876941229992,0.172570080962032,0.172101785049091,0.52028172952123,0.601242868461139,0.373040294041857
1.50821877081011,0.586485426872969,0.586628952085615,0.856568102957681,1.11389642943852,0.243324167560786
1.13626142686392,0.152906609233469,0.152425350145163,0.956374779809266,0.879349071148725,0.179873060202226
0.771711563193031,0.307297505205497,0.306308697456034,0.135798780014738,0.128309905077582,0.497615400701761
0.731154360483296,0.69829416833818,0.698797460713099,0.415105503983796,0.320950121475002,0.368529279949144
1.20266365754095,0.763215241255239,0.76295994663937,0.569067002506927,0.56094171223438,0.35904759215191
2.0567695279364,0.509869654662907,0.510511911151239,0.629186525242403,0.680613580363267,0.976504042977467
1.50376401611227,0.165861424058676,0.1649344747441,0.843125558225438,0.608554185362642,0.506140847923234
1.76626706434181,0.0449410863220692,0.0442192959289505,0.899760112166405,0.953031869044311,0.416290001012385
0.820240226190014,0.669568413402885,0.669385436027111,0.298198051983491,0.545390024791619,0.202495868084952
1.52743182390828,0.466953222174197,0.466595760124316,0.826653892640024,0.981085373631719,0.209496201016009
0.591720843314329,0.897094524232671,0.897294892940515,0.254986813757569,0.130948401989559,0.580040815752
0.399516336875803,0.640710000181571,0.641392696254244,0.203707105945796,0.144985770571765,0.0523109203204513
1.20545549880353,0.279731452930719,0.280228788641759,0.890970079228282,0.89752668046536,0.240771542768925
1.14234852175579,0.944950246019289,0.946097620792063,0.461747616995126,0.455607637685781,0.376545100007206
1.55995386680216,0.0230717244558036,0.0226126030358304,0.439953953959048,0.473697226514782,0.802683669142425
1.43134875493664,0.177312726154923,0.177878088202834,0.587391623063013,0.573069946599071,0.535851098131388
1.18323892292304,0.971428127260879,0.969759459152549,0.557627300266177,0.787116795373761,0.159257950261235
1.6146698419885,0.799737756373361,0.799354693907905,0.623099577147514,0.693149734324548,0.59196751890704
1.91679248955683,0.999651014106348,0.999642540439019,0.618024655384943,0.648162991826962,0.780799085972831
0.814262080911908,0.582182658370584,0.581250646495048,0.297670760424808,0.261242006640077,0.371654473943636
1.36993351954868,0.072294166078791,0.0720367198982881,0.764826653292403,0.631060669354785,0.44364615669474
1.30426455290472,0.880565365077928,0.881469404478794,0.653701609699056,0.580696615740993,0.507846227614209
2.02023018132265,0.889629539102316,0.890424835231519,0.934046472422779,0.839096520745717,0.681108344346285
1.82494223918158,0.0113270068541169,0.0111623406655346,0.608928788919002,0.530857454898468,0.864942757878453
0.925393301742334,0.607268897583708,0.607557317705202,0.165500588715076,0.268105160947923,0.545675435336307
1.34726949248054,0.362720564939082,0.361937777974384,0.762510083382949,0.90716835973658,0.258867799770087
1.91694027606742,0.657171030761674,0.657651987593993,0.408464157488197,0.52406546212578,0.956305742030963
1.21969361156735,0.272977372631431,0.272741142124098,0.487302815774456,0.611447298311109,0.301284137181938
1.41036833017788,0.73316377773881,0.732985274418258,0.615371317369863,0.634056768722652,0.601412035059184
0.794214681651556,0.178256200859323,0.179063168364429,0.270613580476493,0.0295924743259837,0.766445820685476
1.18175356201715,0.68435456068255,0.684149565290241,0.783460217062384,0.675454729312585,0.279658684972674
1.87124315248194,0.415191047592089,0.415673182994639,0.546736598713324,0.542365884339806,0.916967691387981
0.267336439651916,0.542161838850007,0.542542110792104,0.166480419458821,0.271686107635311,0.0278362883254886
3.01982310691297,0.455189880216494,0.456233168760743,0.975782289868221,0.992752106498781,0.956793538294733
1.1219990025624,0.798880711663514,0.798571300018757,0.709850378101692,0.897809634158073,0.0948760416358709
0.242602790879065,0.0744408417958766,0.0759721411534293,0.141451430739835,0.105760876954157,0.209988458547741
0.914893306979006,0.028574007563293,0.0283624570183321,0.409506844822317,0.390915624082182,0.556066753808409
1.00257525201584,0.417391903232783,0.416741011888182,0.637579663423821,0.727949596105312,0.104072636691853
0.87411439714176,0.8540280375164,0.856004119413166,0.0239919084124267,0.124715644235136,0.712790674995631
1.59741869634713,0.444436515681446,0.444322723183427,0.257502779364586,0.300807051845707,0.97742412565276
0.490703877093775,0.351750784087926,0.350610113777103,0.431406901916489,0.409229276188594,0.0545280633959919
1.61837798682787,0.930054556345567,0.929491272267733,0.383724311366677,0.341768684915482,0.954663650831208
1.303392674879,0.280263159889728,0.280118849859851,0.508168836124241,0.555856070855982,0.408582659205422
1.65850663350702,0.729309949558228,0.728472533128605,0.519580754451454,0.466172971492186,0.78780818451196
1.27090244182564,0.988668913953006,0.98731938999631,0.416185354348272,0.508529713725855,0.439958933042362
0.785625763917232,0.318532433127984,0.317576600788013,0.0360338359605521,0.0765546311381438,0.676593588199467
1.66067436102827,0.121769886463881,0.121624965074533,0.919868908124045,1.12796992455962,0.231581926578656
1.58104012806833,0.658343411516398,0.658004141180384,0.979139701230451,1.02838020563656,0.203537691151723
1.87796638676064,0.996165027609095,0.995205532381554,0.885292379185557,0.882614296580517,0.598763136425987
1.90623011010344,0.194067566888407,0.194661433079027,0.993487864732742,1.21566424529999,0.306003360776231
1.63637702485267,0.816496719140559,0.816610994601488,0.375315319746733,0.347403739051023,0.937530012335628
0.834634047855397,0.619452059967443,0.62088606699308,0.346928841201589,0.617477625637112,0.0815771473571658
2.14983069077369,0.98560710856691,0.985519549190143,0.778127198573202,0.822547312882759,0.678072789218277
1.16078362974083,0.441791965160519,0.442799857185679,0.14568142988719,0.150338498260351,0.891188960522413
0.962298334713672,0.724185222759843,0.72380358938356,0.50308659975417,0.456890932760188,0.425430547446013
2.33971638262145,0.0758486231788993,0.0767837133388802,0.742526573128998,0.671481828950201,0.974478436633945
2.8116899423885,0.811952003277838,0.812192185083158,0.900640239706263,1.00810409936087,0.895355146611109
0.259486845727147,0.856115926988423,0.857805574922169,0.293412666767836,0.293385936301086,0.0983558837324381
1.44223424512593,0.816757245920599,0.817781395097699,0.559701862512156,0.580054303523093,0.545081502059475
1.23930429981425,0.977549103787169,0.977512117080595,0.563882159302011,0.433464087713763,0.510672241915017
1.57894970766927,0.499363659881055,0.500128636418415,0.571704947389662,0.602466366025525,0.650429450208321
1.73372429304234,0.498571664560586,0.497070838774179,0.934956467477605,0.955150542755824,0.523307673865929
2.25509360594782,0.343472252134234,0.343686266447001,0.673824214842171,0.769097170270986,0.823407547082752
1.61389649260343,0.0673493940848857,0.0675941416235163,0.564343437785283,0.617550931857064,0.676219696411863
0.242413000177305,0.907365338876843,0.908542266300733,0.169854447711259,0.113820860996026,0.0738557199947536
1.77638579662488,0.221119735622779,0.221753064010398,0.752454858738929,0.85299932502187,0.540904885157943
0.613973401183328,0.297663893084973,0.298437838078212,0.304089850280434,0.26900908399941,0.35592830600217
0.938006957976933,0.65854246262461,0.658947169781486,0.685990692349151,0.642965757780489,0.194641917012632
0.576475750727827,0.566619909601286,0.567503903574392,0.122214480070397,0.00159135463258439,0.736769632203504
1.4529451730091,0.971292390022427,0.973807544125779,0.482264120830223,0.621717794287273,0.554919281508774
1.44787604836202,0.543798925820738,0.544743097897002,0.296390225877985,0.394760689436833,0.809087771223858
1.23213140639192,0.915372134884819,0.916525946956401,0.129497791174799,0.138020356607084,0.934995740884915
0.832878079227692,0.872937403619289,0.871681010614211,0.367851973045617,0.314862500759839,0.406751438509673
0.135845111368717,0.778780563501641,0.778402647431582,0.0256759729236364,-0.0759560627074226,0.110396794043481
1.30877818767486,0.11829413054511,0.117665442436455,0.226143773179501,0.202298440444247,0.882921376032755
1.08541642861006,0.432067591231316,0.431429704524552,0.0553437247872353,0.137858514917767,0.733261008979753
0.276271010699692,0.426466280128807,0.42639031971729,0.473347040591762,0.302713132951455,0.050259328680113
0.708830128163679,0.809511106228456,0.80952471801362,0.355567924445495,0.314758373345517,0.27650922909379
2.16495171292689,0.678603097330779,0.677268627694178,0.886000304482877,0.919958568488471,0.589245040901005
0.565346779679787,0.758725884137675,0.758908380135166,0.415712949819863,0.40805537346833,0.196659222943708
1.51082273943723,0.311569909565151,0.311125332244799,0.827472733566538,0.849979973543385,0.467176805483177
1.02697191134534,0.182766802608967,0.183224862350068,0.163948739646003,0.26568679074084,0.652064560446888
0.910702430200858,0.0147945936769247,0.01418388549727,0.678627575514838,0.679074927541429,0.153803773690015
